Name,Category,Rating,Reviews,Location_Area,Has_Website
THE POWER FITNESS CLUB,Gym,4.9,43,Godhani (Railway),0
SPEED FITNESS,Gym,4.9,116,Nagpur,0
COMBAT FITNESS CLUB,Gym,4.5,55,Nagpur,0
Youthforce Fitness Hub,Gym,4.6,69,Nagpur,0
Oneabove Fitness byramji town,Gym,4.2,551,Nagpur,1
Embassy Fitness Club,Gym,4.7,71,Nagpur,0
ABS Fitness,Gym,4.1,174,Nagpur,1
The fitness time gym,Gym,4.7,40,Nagpur,0
Wellness Gym Nagpur,Fitness Center,4.5,23,Nagpur,1
Movewell Fitness World,Gym,5.0,85,Nagpur,1
Grand Kashmir Family Restaurant,North Indian Restaurant,3.9,527,Nagpur,0
Rangla Punjab Restaurant,Punjabi Restaurant,3.7,348,Nagpur,0
"The Orange Flame | Best Cafe & Family Restaurant in Jaripatka, Nagpur",Family Restaurant,3.8,49,Nagpur,1
Solid Tandoori,Mughlai Restaurant,4.1,1151,Nagpur,0
Sagar Family Restaurant,Family Restaurant,3.8,1908,Nagpur,0
Mr. Saoji spices on plate,Family Restaurant,4.7,48,Nagpur,0
Park Paradise Restaurant,Family Restaurant,4.0,66,Nagpur,0
"4Brothers, Restaurant,Pure Vegetarian",Vegetarian Restaurant,4.0,357,Godhani (Railway),0
B B C Courtyard,Restaurant,4.0,546,Nagpur,0
"Nathu’s Sweets, Bakery and Restaurant",Restaurant,4.5,390,Nagpur,1
Yaraana Family Garden Restaurant,Restaurant,3.8,50,Nagpur,0
Eden Garden Restaurant,North Indian Restaurant,3.7,991,Bokara,0
Adhikari Veg Restaurant,Vegetarian Restaurant,4.3,33,Nagpur,0
The Power House Gym,Gym,4.4,91,Nagpur,0
M Khan GYM,Gym,5.0,66,Nagpur,0
Raha’s fitness studio,Gym,5.0,21,Nagpur,0
Red Iron Gym,Gym,4.7,38,Nagpur,0
SHIV FITNESS,Gym,4.7,50,Nagpur,0
Alex Hair & Skin Studio - Best Salon in Nagpur | Best Hair Salon in Nagpur | Best Unisex Salon in Nagpur,Beauty Salon,4.0,559,Nagpur,0
Capello Salon Ginger Mall,Hair Salon,4.4,442,Nagpur,1
R . D The Unisex Salon - Best Salon in Nagpur,Hair Salon,5.0,18,Nagpur,0
Hair Habits Salon Nagpur,Beauty Salon,4.6,1683,Nagpur,1
look's men's salon,Hair Salon,4.7,36,Nagpur,0
Pranalz Fitness Club,Gym,4.1,23,Nagpur,0
Sports Fitness Club,Gym,4.9,15,Nagpur,0
SN fitness,Gym,4.9,86,Nagpur,0
Ishant Fitness Gym,Gym,4.7,15,Nagpur,0
Body Zone Gym,Gym,4.5,204,Nagpur,0
Apple Fitness Gym,Gym,5.0,6,Nagpur,0
Anasuya powerhouse Gym,Gym,4.9,24,Nagpur,0
Real Gym,Gym,4.8,41,Nagpur,0
Power Point Fitness,Gym,4.9,47,Nagpur,0
ATP GYM,Gym,4.6,23,Nagpur,0
New Shere A Punjab Dhaba and Restaurant,Punjabi Restaurant,3.7,761,Bokara,0
Kale jee South Street,South Indian Restaurant,3.8,28,Nagpur,0
Naadbramha idli - Jaripatka (Nagpur),Restaurant,4.8,75,Nagpur,0
Mughals,Restaurant,3.6,878,Bokara,0
Hotel New Delhi Darbar,Fast Food Restaurant,4.0,965,"Dinsawfactory, Nagpur",0
Haveli Family Garden Restaurant,Chinese Restaurant,4.1,531,Nagpur,1
Saoji That Restaurant,Restaurant,3.8,159,Nagpur,0
Royal MH 31 Family Garden Restaurant,Family Restaurant,3.6,839,Nagpur,0
Shashi's Barbeque Kitchen,Barbecue Restaurant,4.4,14,Nagpur,0
Garva Biryani Nagpur,Restaurant,2.6,187,Nagpur,0
Sagar family Restaurant,Family Restaurant,4.0,613,Nagpur,1
Khidmat Biryani,Biryani Restaurant,4.7,447,Nagpur,0
McDonald's,Fast Food Restaurant,4.9,2251,Nagpur,1
FT Fitness,Gym,5.0,20,Nagpur,0
The Warriors gym,Gym,4.4,89,Nagpur,0
Tushar's Gym,Gym,4.1,120,Nagpur,0
Fitness For Life - The Ladies Workout Studio,Gym,4.8,43,Nagpur,0
Auraa Fitness,Gym,5.0,5,Nagpur,0
Armstrong fitness,Gym,4.2,45,Nagpur,0
AARON FITNESS STUDIO,Gym,4.6,87,Nagpur,0
AJAZ FITNESS,Gym,4.9,36,Nagpur,0
Fitness Square Gym,Gym,4.4,93,"Nari, Nagpur",1
Global Fitness Center(ladies gym),Gym,4.3,31,Nagpur,0
UC fitness unisex gym,Gym,4.8,34,Nagpur,0
MUSCLE POWER GYM,Gym,4.8,4,Nagpur,0
PRIME FITNESS GYM ZINGABAI TAKLI,Gym,4.2,106,Nagpur,0
Orange Fitness,Gym,4.1,145,Nagpur,0
VIKINGS FITNESS,Gym,4.4,19,Godhani (Railway),0
Fitness Power Gym 2,Gym,4.3,12,Nagpur,0
Ladies Workout Express Studio,Gym,4.6,31,Nagpur,0
Kunda Fitness Gym( for Ladies },Gym,3.9,18,Nagpur,0
The White Dental Practice,Dentist,4.9,139,Nagpur,1
Smile Clinic,Dentist,5.0,426,Nagpur,1
Mother's Touch Charitabale Dental clinic,Dentist,5.0,943,Nagpur,1
Smile 32 Multi - Speciality Dental Care,Dentist,5.0,75,Nagpur,0
SAI DENTAL CLINIC (Dr.Yashika Tejwani),Dentist,4.9,371,Nagpur,0
Toothcare Multispeciality Dental Clinic,Dentist,4.9,144,Nagpur,1
Dr.Shalini 's Dental Care Clinic,Dentist,4.9,57,Nagpur,1
Mihani Dental Hospital,Dentist,4.8,107,Nagpur,1
Dr V K Karade Multi Speciality Dental Clinic,Dentist,4.9,28,Nagpur,0
Dr Ahuja's dental clinic,Dentist,5.0,145,Nagpur,1
Dr. Athar's Wisdom Dental & Implant Clinic,Dentist,5.0,41,Nagpur,1
Dr Sheeba's Dental Clinic,Dentist,5.0,28,Nagpur,0
JAISWAL DENTAL CLINIC,Dentist,4.9,257,Nagpur,1
Khangul Afghani Mohammadi,Barbecue Restaurant,4.4,125,Nagpur,1
Dental Monarchs Multispeciality Oral Care &Implant Centre,Dentist,4.8,198,Nagpur,1
Khan's Dental & Skin Clinic,Cosmetic Dentist,4.8,44,Nagpur,0
DHARMVEER ADVANCE KIDS & MULTISPECIALITY DENTAL CLINIC,Dental Clinic,5.0,22,Nagpur,0
Dr sakhare's DENTAL CLINIC,Dentist,5.0,30,Nagpur,1
Smile studio dental clinic,Dentist,5.0,26,Nagpur,1
Dental Affairs,Dentist,5.0,45,Nagpur,1
Total Dental Care,Orthodontist,5.0,15,Nagpur,1
HIGHWAY SERVICES complete car care,Car Repair And Maintenance Service,4.7,78,Nagpur,0
3 STAR AUTOMOBILE,Car Repair And Maintenance Service,4.6,48,Nagpur,0
GoMechanic - Xpress Car Care,Auto Repair Shop,4.2,93,Nagpur,1
Tahir motor works,Car Repair And Maintenance Service,4.5,29,Nagpur,0
GUNCHIIIS THE BAKERY SHOP cakes & desserts,Bakery,4.2,896,Nagpur,1
Wow Bakery and Cafe,Bakery,4.2,868,Nagpur,0
Anaya Bakery,Bakery,4.2,619,Nagpur,0
"Theobroma Bakery and Cake Shop - Poonam Chambers, Nagpur",Bakery,4.7,827,Nagpur,1
9 Suns Cake's Station,Bakery,4.3,431,Nagpur,0
New Sai Chanduram Provision & Bakery,Bakery,4.2,628,Nagpur,0
Gulshan Bakery & Cafe,Bakery,4.4,258,Nagpur,1
Rajshri Bakers & Provision,Bakery,4.3,129,Nagpur,0
The cakes nation(pureveg) ️,Bakery,4.8,81,Nagpur,0
Soft Cake Bakery,Bakery,4.2,53,Nagpur,0
Shreeram Bakery,Bakery,4.2,226,Nagpur,0
Bab E Salam an outlet of Sanjida bakery,Bakery,4.2,98,Nagpur,0
Vamilin The Cake Bar,Cake Shop,4.8,20,Nagpur,0
Manbhari Food mart,Bakery,4.0,206,Nagpur,1
C-cube,Bakery,4.1,462,Nagpur,0
gunchiiis cakes & cafe,Bakery,4.3,239,Nagpur,0
New Five Star Bakery,Wholesale Bakery,4.4,66,Nagpur,0
PRINCE MOTORS PREMIUM CAR WORKSHOP,Car Repair And Maintenance Service,4.8,29,Nagpur,0
Naaz Dental Clinic,Dentist,0.0,0,Nagpur,0
Dr. Wade's Dental Clinic and Implant center,Dentist,4.9,14,Nagpur,0
SmileDent Dental & Implant Clinic,Dentist,4.9,27,Nagpur,0
Sarvadnya Dental Clinic,Dentist,5.0,5,Nagpur,0
Dr Pallavvi Assudani Gopalani,Dentist,5.0,18,Nagpur,0
Siddhivinayak Multispeciality Dental Clinic,Dentist,4.7,31,Nagpur,0
"Adarsh Pharmacy , Adarsh Distributors",Pharmacy,4.8,34,Nagpur,1
MedPlus Mohd Rafi Chowk Yadav Nagar,Pharmacy,4.6,7,Nagpur,1
Apollo Pharmacy Godhani Road,Pharmacy,4.3,52,Nagpur,1
MedPlus Zingabai Takli Godhani Road,Pharmacy,3.8,12,Godhani (Railway),1
Hayat Medicose,Pharmacy,5.0,1,Nagpur,0
Jai Ambika Medical & General Store|BEST PHARMACY IN NAGPUR,Pharmacy,4.4,34,Nagpur,0
Nice medical stores,Pharmacy,4.0,3,Nagpur,0
MATOSHREE MEDICAL STORE,Pharmacy,5.0,1,Nagpur,0
Krupa Medical And General Stores,Pharmacy,4.5,8,Nagpur,0
Shree Godawari Medical Stores,Pharmacy,3.9,12,Nagpur,0
Sahu Medical & General Stores,Pharmacy,3.0,3,Nagpur,0
Pappu Medical Stores,Pharmacy,3.0,1,Nagpur,0
MedPlus Anand Nagar,Pharmacy,4.8,4,Nagpur,1
Shivam Bakery,Bakery,4.2,175,Nagpur,0
GoMechanic - The Mechanic,Auto Repair Shop,3.8,36,Nagpur,1
GoMechanic - Car Service Natraj Nagar,Auto Repair Shop,3.0,10,Nagpur,1
Castrol Service -New Unique Automobiles,Car Repair And Maintenance Service,4.8,4,Nagpur,1
Wahid Motors Car Servicing Centre,Car Repair And Maintenance Service,4.1,7,Nagpur,0
Dr. EKATA ONKAR MANDLIK Dentist,Dentist,0.0,0,Nagpur,0
"Department of Dental Care | Max Hospital, Nagpur",Dentist,0.0,0,Nagpur,1
Guddu Bhai Car Workshop,Car Repair And Maintenance Service,4.6,27,Nagpur,0
JMS Automotive,Car Repair And Maintenance Service,5.0,12,Nagpur,0
Castrol Auto Service - Alf Automotive Llp,Car Repair And Maintenance Service,2.0,1,Nagpur,1
Fountain Wellness Spa - Best Spa Center in Nagpur,Spa,5.0,163,Nagpur,1
Regal Spa Nagpur,Spa,4.6,141,Nagpur,1
Amai Thai Spa,Spa,4.7,256,Nagpur,1
Ayana Spa & Salon,Massage Spa,4.6,134,Nagpur,1
Fountain Luxury Spa,Spa And Health Club,4.3,55,Nagpur,1
FS First Step Spa ( Best Spa in Nagpur),Spa,4.7,47,Nagpur,1
Turkish hammam spa,Spa,4.2,15,Nagpur,0
Moss Spa Hair Weaving & Bonding,Spa,4.9,647,Nagpur,1
The Golden Spa,Day Spa,4.0,9,Nagpur,1
Ambience Spa and Salon Nagpur,Spa,4.8,79,Nagpur,1
Icon Spa And Salon Nagpur,Massage Spa,4.5,174,Nagpur,1
HOME MASSAGE SERVICE,Massage Spa,3.7,3,Nagpur,0
Muskan Beauty Parlour,Health Spa,4.0,8,Nagpur,0
"Coffaire, your daily dose cafe",Cafe,4.6,70,Nagpur,0
"Godwit Cafe | Best Cafes in Nagpur | Best Coffee, Bakery & Beverages in Nagpur",Cafe,4.7,121,Nagpur,1
"Three Beans, Civil Lines",Cafe,4.3,1690,Nagpur,1
Pablo - The Art Cafe' & Lounge,Restaurant,4.2,6683,Nagpur,1
"Nothing Before Coffee - Zenda Chowk, Nagpur",Coffee Shop,4.6,1422,Nagpur,1
The Café Cherry,Food Court,4.4,46,Nagpur,0
EATALY CAFE,Cafe,4.6,492,Nagpur,0
OR coffee,Cafe,4.7,102,Nagpur,0
Collective Coffee House,Cafe,4.3,715,Nagpur,0
Garamshala cafe,Cafe,4.6,331,Nagpur,0
Corridor Seven Coffee Roasters,Cafe,4.5,2621,Nagpur,1
The Brewed Leaf Coffee Roasters,Cafe,4.1,217,Nagpur,0
222 Backyard,Cafe,4.1,779,Nagpur,0
Anjaneya Fitness Center,Gym,4.0,36,Nagpur,0
Bitz Unisex Professoinal Salon and Massage Parlour,Hair Salon,0.0,0,Nagpur,0
Joshi Farsan,Fast Food Restaurant,3.9,783,Nagpur,0
Tastea,Restaurant,5.0,1,Nagpur,0
Habibs Hair & Beauty Salon in Dharampeth Nagpur,Beauty Salon,4.8,1285,Nagpur,0
Stylopia Hair Studio,Hair Salon,4.7,506,Nagpur,1
Rakesh Roshan Hair Salon,Hair Salon,4.1,14,Nagpur,0
AMS salon frends colony,Hair Salon,5.0,35,Nagpur,1
Couples Beauty Hair Salon,Hair Salon,4.0,5,Nagpur,1
Trends The Salon- Salon In Nagpur,Hair Salon,4.7,855,Nagpur,0
Toni & Guy Nagpur – Premium Unisex Hair & Beauty Salon in Nagpur,Beauty Salon,4.5,91,Nagpur,1
Dr. Jaiswal's Dental Care,Dentist,4.9,73,Nagpur,1
SMILEKRAFT,Dentist,4.9,684,Nagpur,1
DR AGRAWAL DENTAL CLINIC,Dentist,4.9,792,Nagpur,1
Smile Avenue,Dental Clinic,4.9,414,Nagpur,1
"Advance Dental Hospital | Best Dental Care in Sadar, Nagpur",Dentist,4.5,138,Nagpur,1
Dr Arya's Clinic,Dentist,4.9,428,Nagpur,1
Dr Sanjog Chandak,Dentist,4.9,211,Nagpur,1
Mayur Hair Saloon,Hair Salon,4.6,20,Nagpur,0
Hairport Salon Academy,Hair Salon,3.8,176,Nagpur,0
Roots salon,Hair Salon,4.4,20,Nagpur,0
GMW Automotive,Car Repair And Maintenance Service,4.5,2,Nagpur,0
Pravin Salon,Hair Salon,3.5,37,Nagpur,1
Super Diamond Salon,Hair Salon,4.2,10,Nagpur,0
( TCS ) The Champ Saloon,Hair Salon,5.0,3,Nagpur,0
SARA SALON & ALL BEAUTY THERAPHY | Beauty Parlour & Makeup Studio,Beauty Salon,4.5,14,Nagpur,0
Rex The Saloon,Hair Salon,5.0,1,Nagpur,0
Sunrise Parlour,Hair Salon,5.0,1,Nagpur,0
Be Happy Hair Saloon,Hair Salon,0.0,0,Nagpur,0
Unix Mens Parlour,Hair Salon,0.0,0,Nagpur,0
Place bakehouse & coffee,Cafe,4.6,282,Nagpur,0
Parera Coffee,Cafe,4.5,237,Nagpur,0
Cafe Oliver,Cafe,4.4,183,Nagpur,1
Trivandrum Cafe Wardha Road,South Indian Restaurant,4.5,1206,Nagpur,0
Dali - The Art Cafe',Restaurant,4.2,951,Nagpur,1
LOC : LIFE OF CHAI MAIN BRANCH,Cafe,4.3,2609,Nagpur,1
Glam Wellness Spa Nagpur,Spa,4.7,53,Nagpur,1
Sunway Wellness Spa & Studio,Spa,5.0,164,Nagpur,0
Orga HAMMAM & spa,Spa,4.5,55,Nagpur,1
Black Diamond Jents Saloon,Hair Salon,0.0,0,Nagpur,0
SAMAR HAIR SALOON,Hair Salon,0.0,0,Nagpur,0
Koz'm The Salon | Top Beauty & Unisex Salon in Nagpur for Hair Styling & Bridal Makeup,Beauty Salon,4.8,332,Nagpur,1
Olive Salon And Spa,Beauty Salon,4.5,708,Nagpur,0
"Evolve Unisex Salon || Top Salon, Makeup Artist, Unisex Salon, Hair And Skin Salon In Ayodhya Nagar Nagpur",Hairdresser,4.3,149,Nagpur,0
Bindas Unisex Salon,Hairdresser,4.8,297,Nagpur,0
Dot.Saloon,Hair Salon,4.9,168,Nagpur,1
CAPELLO SALON MANISH NAGAR,Beauty Salon,4.3,1426,Nagpur,1
New Classic The Salon,Hairdresser,4.7,244,Nagpur,0
Royal Oasis Spa,Spa,4.3,49,Local Region,0
Bliss Body Spa,Massage Spa,4.3,22,Local Region,0
The Chain Salon,Beauty Salon,4.2,479,Nagpur,0
Bellzium Family Salon,Beauty Salon,4.4,412,Nagpur,0
FASHIONIC HAIR & BEAUTY SALON,Beauty Salon,4.9,44,Nagpur,0
Lucky Mens Parlor & Hair Style,Hair Salon,4.7,56,Nagpur,0
Olive unisex salon,Beauty Salon,4.5,59,Nagpur,0
J M H UNISEX SALON,Hair Salon,4.8,41,Nagpur,0
New Ok Hair Dresser Salon,Hair Salon,4.5,36,Nagpur,0
Swapnil Salon,Hairdresser,4.7,24,Nagpur,1
Hair Cru Salon,Hair Salon,4.7,48,Nagpur,0
BLOND the unisex salon,Hair Salon,4.6,24,Nagpur,0
City Dental Clinic - A Multispeciality Dental Centre,Dentist,5.0,485,Nagpur,1
I Smile clinic,Dentist,4.9,467,Nagpur,1
Smile Dental Clinic,Dentist,5.0,211,Nagpur,1
Dr. BHAGWATKAR’S DENTAL CLINIC,Dentist,4.9,190,Nagpur,0
Dr. Nikshi's Orthodontic Centre & Dental implant Clinic Nagpur,Dentist,4.9,305,Nagpur,1
Salankar Dental and Implant Clinic,Dentist,4.9,608,Nagpur,1
The Gleam care,Cosmetic Dentist,5.0,331,Nagpur,1
Kusum Dental Clinic,Dentist,4.8,162,Nagpur,1
Dr Kher's Dental,Dentist,4.9,97,Nagpur,0
New Lucky Mens Parlour,Hair Salon,4.6,22,Nagpur,0
The Royal Hair Salon,Hair Salon,4.7,3,Nagpur,0
Styale Update,Hair Salon,4.6,20,Nagpur,0
Crush Unisex Salon,Hair Salon,5.0,2,Nagpur,0
Sunil Men's Parlour,Hair Salon,4.4,80,Nagpur,0
New Arpan Gents Parlor,Hair Salon,4.7,23,Nagpur,0
Shravan Man's Salon,Hair Salon,3.8,17,Nagpur,0
Styalo Spa & Saloon,Hair Salon,4.5,86,Nagpur,0
Vedpathak,Dentist,4.9,123,Nagpur,1
Dr Mahajan Dental Clinic,Dentist,4.7,15,Nagpur,1
Meher Multi-speciality Dental Clinic - Dr. Deepashree Raghatate,Dentist,5.0,100,Nagpur,0
Dr. Tumane's Aai Chandrai Dental Clinic,Dentist,4.8,62,Nagpur,0
Ashwini Dental Clinic,Dentist,4.9,80,Nagpur,0
Chhabrani Dental Clinic,Dentist,4.9,357,Nagpur,1
SPA GANGA SPA MEHAK WELLNESS,Spa,3.8,88,Nagpur,1
The lush life spa and wellness,Spa,4.8,12,Nagpur,1
Narayanis Sparsh Spa and Salon,Spa And Health Club,4.0,64,Nagpur,0
Comfort Thai Spa Nagpur,Spa,5.0,2,Nagpur,1
Glow Outcall,Massage Spa,4.9,165,Nagpur,1
Castrol Auto Service - Ganesh Automobiles,Car Repair And Maintenance Service,4.7,62,Nagpur,1
B. A. Automobiles,Car Repair And Maintenance Service,4.7,43,Nagpur,0
Evergreen Automobile,Car Repair And Maintenance Service,4.9,29,Nagpur,0
Mumtaj Garage | Paper Polish in Nagpur | Car Denting & Painting in Nagpur | Car AC Repair in Nagpur | Towing Service,Car Repair And Maintenance Service,5.0,6,Nagpur,0
JK AUTO ELECTRONIC WORKS,Car Repair And Maintenance Service,5.0,61,Nagpur,1
Auto cool ac repair,Car Repair And Maintenance Service,4.7,54,Nagpur,0
GoMechanic - Car Care Services,Auto Repair Shop,4.0,58,Nagpur,1
Renault Nagpur Service,Car Repair And Maintenance Service,4.8,3023,Nagpur,1
ZEN SPA | Nagpur,Spa,5.0,18,Nagpur,1
Black Touch Spa ( The Luxurious Spa),Spa,5.0,1,Nagpur,0
Capello Salon - Manewada,Hairdresser,4.6,1269,Nagpur,0
The London Salon / BEST SALON IN TOWN,Hairdresser,4.7,320,Nagpur,1
Habibs Hair & Beauty Salon,Beauty Salon,4.3,280,Nagpur,0
Himalaya Spa & Wellness,Day Spa,4.0,122,Nagpur,0
Raheman Car Garage,Car Repair And Maintenance Service,4.6,121,Nagpur,0
Pistocare Automations - Your Trusted Car Service Station and Premium Vehicle Workshop,Auto Repair Shop,5.0,23,Nagpur,1
GoMechanic - Car Service Center Nagpur,Auto Repair Shop,4.1,8,Nagpur,1
Shivraya automotive,Car Repair And Maintenance Service,5.0,5,Nagpur,0
Gandhi Automobiles and Car Service Center,Auto Repair Shop,4.5,82,Nagpur,0
M G AUTOMOBILES,Car Repair And Maintenance Service,4.8,25,Nagpur,0
Shreejee Services,Car Repair And Maintenance Service,4.3,112,Nagpur,0
GoMechanic - Nagpur H.Q.,Auto Repair Shop,4.0,102,Nagpur,1
GoMechanic - Car Garage Nagpur,Auto Repair Shop,3.8,46,Nagpur,1
GoMechanic - Car Wheel Care Service Center,Auto Repair Shop,3.7,29,Nagpur,1
GoMechanic - Vehicle Repair Workshop Mahal,Auto Repair Shop,5.0,1,Nagpur,1
GoMechanic - Laxmi Auto,Auto Repair Shop,4.2,37,Nagpur,1
Car 'A' Van Automobiles,Car Repair And Maintenance Service,4.3,16,Nagpur,0
V.I.P Garage,Car Repair And Maintenance Service,4.3,21,Nagpur,0
Guljar automobile works,Car Repair And Maintenance Service,5.0,1,Nagpur,0
SPEED WHEELZ,Car Repair And Maintenance Service,4.2,25,Nagpur,0
GoMechanic Luxe - Mobeen Automobiles,Auto Repair Shop,0.0,0,Nagpur,1
KRG Auto Hingna | Bike Servicing & Repairing,Car Repair And Maintenance Service,4.0,4,Nagpur,0
GoMechanic - Mubeen Automobile,Auto Repair Shop,0.0,0,Nagpur,1
The Dark Cafe & Restaurant,North Indian Restaurant,4.4,1297,Patna,0
Cafe Hideout,Family Restaurant,4.7,1492,Patna,0
Barista,Cafe,4.1,1392,Patna,1
Lighthouse Cafe,Bengali Restaurant,4.3,2356,Patna,1
Coconova Cafe,Cafe,4.9,34,Patna,0
Restro & Cafe De'Laila - 2,Cafe,4.8,69,Patna,0
Indian Summer Cafe,Cafe,4.1,3245,Patna,1
Foxtrot Cafe,Cafe,4.8,38,Patna,0
Infinity Cafe,Cafe,4.4,876,Patna,0
Pappu Chaiwalla Cafe & Restaurant,Cafe,3.9,1010,Patna,1
Unplugged Dineout,Cafe,4.4,376,Patna,0
The Fifth Avenue Bakery & Cafe,Bakery,4.2,353,Patna,0
Craft Coffee City Centre Mall Patna,Cafe,4.6,408,"Patna, panta",0
Purple Cafe,Restaurant,3.9,269,Patna,0
The Chocolate Room Cafe & Resturant,Cafe,4.1,592,Patna,1
Citrus Cafe by Lemon Tree,Restaurant,4.0,47,Patna,1
T Bar,Cafe,5.0,16,Patna,0
Satrangi Dostana Restaurant,North Indian Restaurant,4.7,184,Patna,0
Bollywood Treats,Cafe,4.1,2186,Patna,1
Foresto Paradise | Restaurant in Patna,Family Restaurant,4.2,12011,Patna,1
Bansi Vihar Restaurant,South Indian Restaurant,4.1,9725,Patna,0
Raj Rasoi,Family Restaurant,3.9,1727,Patna,1
"Pista House, Patna",Hyderabadi Restaurant,4.5,7477,Patna,1
Spice Court,Fine Dining Restaurant,4.4,450,Patna,1
Zaika Patna Ka Kitchen,Restaurant,4.4,1307,Patna,1
Rajdarbar family Restaurant,North Indian Restaurant,3.9,1346,Patna,0
Barkaas Patna,Biryani Restaurant,4.6,3520,Patna,1
AB's - Absolute Barbecues,Buffet Restaurant,4.2,5540,Patna,1
Fulltoss Restaurant,Indian Restaurant,4.9,47,Patna,0
Indian Tadka,Indian Restaurant,4.7,1190,Patna,1
Pirates Of Grill,Restaurant,4.2,908,Patna,1
Om Vihar Restaurant,Family Restaurant,3.9,763,Patna,0
Starbucks Coffee | Buddh Marg | Patna,Coffee Shop,4.7,1043,Patna,1
American Inn Cafe,Restaurant,4.3,306,Patna,0
KINGS CAFE,Restaurant,4.8,35,Patna,0
Dhaba Cafe & Lounge,Cafe,3.9,391,Patna,0
BnB Cafe,Cafe,4.6,45,Patna,0
Afraa,Indian Restaurant,4.3,1404,Patna,0
Positive cafe,Restaurant,4.5,13,Patna,0
Patna Cafe,Cafe,4.1,1397,Patna,0
Goluptious Longing For Savory SNACKS.,Cafe,4.6,96,Patna,0
The Soda Fountain & Milk Bar,South Indian Restaurant,3.6,1645,Patna,1
The Biryani Mall,Biryani Restaurant,3.8,11530,Patna,0
Hotel Gargee Grand | Best Hotel in Patna Bihar,Restaurant,4.1,7823,Patna,1
Fukrey cafe,Cafe,5.0,3,Patna,0
Hotel The Panache,Hotel,4.3,10129,Patna,1
Sukoonchai.com,Cafe,4.4,29,Patna,0
Barbeque Nation,Barbecue Restaurant,4.4,9784,Patna,1
The Delhi Story,Indian Restaurant,4.2,326,Patna,0
RQ BANQUET AND DINE,Banquet Hall,4.5,138,Patna,1
Ginger Patna,Restaurant,4.3,2416,Patna,1
Ganga Cyber Internet Cafe,Internet Cafe,4.6,28,Patna,0
GANDHALI RESTAURANT,North Indian Restaurant,4.0,86,Patna,1
Sanwara restaurant,Vegetarian Restaurant,3.9,667,Patna,0
Tea Junction,Cafe,2.1,39,Patna,1
BERCO'S,Chinese Restaurant,3.9,629,Patna,1
Burger King,Fast Food Restaurant,4.5,2759,Patna,1
Biryani king,Biryani Restaurant,4.5,457,Patna,1
Rasam & Swad Restaurant - Best Family Restaurants in Patna,South Indian Restaurant,3.8,84,Patna,0
Pind The Revolving Restaurant,Restaurant,3.7,44,Patna,0
Hangout Cafe,North Indian Restaurant,4.1,316,Patna,0
Royal Rasoi Restaurant,Indian Restaurant,3.6,87,Patna,0
KRISHNASHREE,Vegetarian Restaurant,3.9,548,Patna,0
McDonald's,Fast Food Restaurant,4.1,24688,Patna,1
Angrezi Dhaba,Fusion Restaurant,4.7,897,Patna,1
WOW China,Chinese Restaurant,3.9,514,Patna,1
Kolkata Biryani,Restaurant,4.0,1928,Patna,0
Banjara Fast Food,Fast Food Restaurant,3.7,28,Patna,0
Lallu Coffee Shop,Restaurant,5.0,1,Patna,0
Veg Point,Restaurant,3.8,990,Patna,0
Bawarchi Restaurant Hotel Patliputra,North Indian Restaurant,3.4,18,Patna,1
Patna Patiala Express,North Indian Restaurant,4.0,224,Patna,0
Mirchu Hotel,Non Vegetarian Restaurant,4.0,584,Patna,0
THE KOLKATA BIRYANI,Restaurant,4.7,24,Patna,0
House of Ming,Restaurant,4.1,26,Patna,1
"Pizza Hut | Regent Theatre, Patna",Pizza Restaurant,4.9,158,Patna,0
TASTE AFFAIRS,Restaurant,4.0,19,Patna,0
KFC,Restaurant,4.0,6031,Patna,1
BIRYANI & KABAB CAFE,Restaurant,4.6,40,Patna,0
Jain Food Hub,Vegetarian Restaurant,3.8,144,Patna,1
Earthen Oven,Restaurant,5.0,19,Patna,1
Hotel Rajasthan,Hotel,3.7,2162,Patna,1
Dosa Plaza,South Indian Restaurant,3.3,1841,Patna,1
Metro Mirchi Restaurant,Fast Food Restaurant,3.9,569,Patna,0
Sah South Corner,South Indian Restaurant,4.7,58,Patna,1
Earth Dental Hospital,Dentist,4.9,370,Patna,1
Kedia Orthodontics & Dental,Dentist,4.6,148,Patna,0
A.K. Dental Clinic & Orthodontic Centre,Dentist,4.9,88,Patna,1
Smile Dental Clinic Patna | Dental Implant Doctor | Best Dentist in Patna | RCT Treatment | Veneers | Smile Designing,Dental Clinic,4.9,73,Patna,1
Dental Max Care,Orthodontist,5.0,18,Patna,0
Apollo Dental Care,Dentist,4.9,791,Patna,1
The Grace,Hair Salon,4.7,249,Patna,1
Toni&Guy,Hairdresser,4.5,708,Patna,1
dopulence,Hair Salon,4.8,1192,Patna,1
Blonde And Beyond Unisex Salon,Beauty Salon,4.8,484,Patna,1
LooksňLocks Bridal,Beauty Salon,4.4,668,Patna,1
The Cutting King Unisex Salon & Spa in Patna,Beauty Salon,4.8,461,Patna,1
Madonna,Skin Care Clinic,4.8,391,Patna,0
Looks Salon,Hairdresser,4.6,797,Patna,1
Jawed Habib,Hairdresser,4.4,365,Patna,1
Dr. Ritesh Vatsa,Dentist,4.9,17,Patna,0
PATNA DENTAL & ORTHODONTIC CENTRE,Dentist,5.0,6,Patna,1
Vital Dental,Dentist,4.4,42,Patna,1
